LANGUAGE,English,Comment
STRM_ingame2_2,"Спокойно! Займитесь ими!",ingameintro 2
STRM_ingame2_3,"У ангара трое, еще справа у заправки четверо,\nбольше пока не вижу.",ingameintro 2
STRM_ingame2_4,"Огонь по гадам!",ingameintro 2
STRM_ingame2_5,"Нас обходят справа!",ingameintro 2
STRM_ingame2_6,"Черт! Мишутина убили!",ingameintro 2
STRM_ingame2_7,"Селезнев серьезно ранен, командир!",ingameintro 2
STRM_ingame2_8,"Тамарин убит!",ingameintro 2
STRM_ingame2_9,"Потапов убит!",ingameintro 2

STRM_ingameintro3_1,"Отлично сработано мужики!\nСейчас осматриваем взлетку и дожидаемся наших.",ingameintro 3
STRM_ingameintro3_2,"При обнаружении повреждений влетно-посадочной полосы\nнемедленно докладывать мне!",ingameintro 3
STRM_ingameintro3_3,"Но пока небольшой перекур, потом за работу.",ingameintro 3

STRM_ingameintro4_0,"Иногда нам приходится очень дорого платить за победы.",ingameintro 4
STRM_ingameintro4_1,"Всего пару недель назад мы с Пузанцевым мы кадрили баб\nу открытой дискотеки в нашем городе, а теперь...",ingameintro 4
STRM_ingameintro4_2,"За несколько дней я потерял всех своих друзей.",ingameintro 4

STRM_ingame3_0,"Итак джентельмены у нас есть работа.",ingame 3
STRM_ingame3_1,"Вчера мы потеряли связь с Эвероном.",ingame 3
STRM_ingame3_2,"Наша задача выяснить что там произошло.",ingame 3
STRM_ingame3_3,"Возможно эти коммуняки снова заварили кашу.\nМы должны помочь повстанцам по возможности.",ingame 3
STRM_ingame3_4,"Миссия разведовательная.\nНаши друзья должны встретить нас на аэродроме.",ingame 3
STRM_ingame3_5,"Все делаем максимально тихо!",ingame 3
STRM_ingame3_6,"Всем все ясно?",ingame 3
STRM_ingame3_7,"Да, сэр!",ingame 3
STRM_ingame3_8,"Хорошо.",ingame 3
STRM_ingame3_9,"Сэр, мы подлетаем к объекту.",ingame 3
STRM_ingame3_10,"Джонсон, вырубай магнитофон!",ingame 3
STRM_ingame3_11,"Приготовьтесь ребята! И храни бог пехоту!",ingame 3

STRM_ingameintro5_1,"Сэр, я вижу каких-то людей на аэродроме,\nпохоже что это русские. Что мне делать?",ingameintro 5
STRM_ingameintro5_2,"Садитесь.",ingameintro 5
STRM_ingameintro5_3,"Всем приготовиться к бою.\nПокажем этим коммунякам как нужно воевать.",ingameintro 5
STRM_ingameintro5_4,"Но сэр, я думал что у нас мирное соглашение с русскими.\nНачнется же война.",ingameintro 5
STRM_ingameintro5_5,"Думать не твоя забота сынок, здесь этим занимаюсь я!\nТы должен выполнять приказы! Это ясно?",ingameintro 5
STRM_ingameintro5_6,"Да сэр!",ingameintro 5
STRM_ingameintro5_7,"Вот и хорошо.",ingameintro 5

STRM_ingameintro6_1,"Димка! Похоже что наши летят!",ingameintro 6
STRM_ingameintro6_2,"Ну наконец-то! Дождались!",ingameintro 6
STRM_ingameintro6_3,"Черт! Да это же не наши вертолеты! Это американцы!",ingameintro 6
STRM_ingameintro6_4,"Твою мать, только этого еще мне не хватало!",ingameintro 6
STRM_ingameintro6_5,"Первыми огонь не открываем!",ingameintro 6
STRM_ingameintro6_6,"Всем быть на чеку!",ingameintro 6
STRM_ingameintro6_7,"Черт! Они открыли огонь!",ingameintro 6
STRM_ingameintro6_8,"Огонь!",ingameintro 6

STRM_ingame7_0,"Ура-а-а! Наши!",ingameintro 7

STRM_outro0_1,"Ну и кашу же ты заварил, сынок.",outro 0
STRM_outro0_2,"Товарищ генерал, они первыми открыли огонь,\nу нас не было выбора!",outro 0
STRM_outro0_3,"Нда, переколотили взвод морской пехоты США.",outro 0
STRM_outro0_4,"Ладно сынок. Что сделано, то сделано.\nМолодцы. Отправляйся в Мортон.",outro 0
STRM_outro0_5,"Ну что капитан, как думаешь, простят нам это американцы?",outro 0
STRM_outro0_6,"Скорее всего они этого только и ждали.",outro 0
STRM_outro0_7,"Послали мальчиков на убой,\nчтобы создать формальный повод для конфликта.",outro 0
STRM_outro0_8,"Через сколько, по твоему, нам их ждать?",outro 0
STRM_outro0_9,"Думаю что через пару дней они уже нарисуются.",outro 0
