LANGUAGE,English,Comment
STRM_intro7_0,"Вы идиот Майк! Что вы натворили!?",Intro 7 messages
STRM_intro7_1,"Вместо того чтобы подготовить смещение просоветского правительства,\nвы спровоцировали введение советских войск на Эверон.",Intro 7 messages
STRM_intro7_2,"Вы на кого работаете? На дядю Сэма или на коммунистов?",Intro 7 messages
STRM_intro7_3,"Благодаря таким ""помощникам"" как вы,\nнаши внуки будут говорить по-русски.",Intro 7 messages
STRM_intro7_4,"Теперь войска советов стоят под боком нашего\nиспытательного полигона на Малдене.",Intro 7 messages
STRM_intro7_5,"Если вы в течение двух недель не исправите ситуацию,\nто в центре с вас спустят шкуру.",Intro 7 messages
STRM_intro7_6,"Вы меня понимаете?",Intro 7 messages
STRM_intro7_7,"Да Билл, мои люди переборщили.",Intro 7 messages
STRM_intro7_8,"Можете передать в центр,\nчерез две недели на острове будут наши войска.",Intro 7 messages
STRM_intro7_9,"Если вы снова облажаетесь, то работа сторожем\nна автомобильной свалке будет верхом вашей карьеры.",Intro 7 messages
